이름,나이,성별,점수,시험일,비고,시험일_정제,요일,응시_주차,응시_월,주말여부
,0x1d,남,,19.09.1979,,1979-09-19,Wednesday,38,9.0,False
서정남,twenty,male,59점,,,,,,,False
김영자,,male,ninety-five,,.,,,,,False
,10세,male,none,10-06-1980,retake,1980-10-06,Monday,41,10.0,False
김재호,,m,90점,1979년 05월 16일,없음,2025-05-16,Friday,20,5.0,False
김은서,14,남,ninety-five,,note: 재응시,,,,,False
김지원,,F,none,Aug/30/1982,Retook,1982-08-30,Monday,35,8.0,False
이민지,,남,57,Oct/25/1987,retake,1987-10-25,Sunday,43,10.0,True
,twenty,f,eighty,1989년 06월 08일,note: 재응시,2025-06-08,Sunday,23,6.0,True
홍예준,twenty,male,eighty,,,,,,,False
,0x17,f,,18-07-2018,Retook,2018-07-18,Wednesday,29,7.0,False
,15,male,0b1010011,1991/10/01,,1991-10-01,Tuesday,40,10.0,False
강채원,?,m,0b111010,31.05.1990,retake,1990-05-31,Thursday,22,5.0,False
한경희,seventeen,F,96,,없음,,,,,False
이도현,,female,,05-04-1978,,1978-05-04,Thursday,18,5.0,False
김서준,,male,66점,2023/10/14,,2023-10-14,Saturday,41,10.0,True
이영미,20세,여,,09.09.2024,없음,2024-09-09,Monday,37,9.0,False
이진우,18,m,eighty,,retake,,,,,False
강보람,,,60점,1997년 11월 11일,.,2025-11-11,Tuesday,46,11.0,False
김영미,seventeen,,93점,2009-02-14,,2009-02-14,Saturday,7,2.0,True
윤윤서,18,여,64,13-04-2016,retake,2016-04-13,Wednesday,15,4.0,False
홍지영,21세,m,52,,Retook,,,,,False
김성수,0x13,F,eighty,1978-10-13,.,1978-10-13,Friday,41,10.0,False
김진우,-,남,none,1990/09/12,Retook,1990-09-12,Wednesday,37,9.0,False
이은지,-,male,none,24-04-2005,note: 재응시,2005-04-24,Sunday,16,4.0,True
허영길,-,M,70점,,,,,,,False
,seventeen,f,,,Retook,,,,,False
,?,female,ninety-five,2010/04/10,Retook,2010-04-10,Saturday,14,4.0,True
,twenty,,52점,2019/01/15,note: 재응시,2019-01-15,Tuesday,3,1.0,False
김명숙,19세,f,0b1100011,Jun/20/2022,,2022-06-20,Monday,25,6.0,False
강주원,seventeen,female,,11.03.2022,,2022-11-03,Thursday,44,11.0,False
김성훈,seventeen,m,0b111110,2007년 02월 16일,note: 재응시,2025-02-16,Sunday,7,2.0,True
박현지,-,female,ninety-five,2013/09/06,note: 재응시,2013-09-06,Friday,36,9.0,False
김정희,-,f,,2024-12-09,,2024-12-09,Monday,50,12.0,False
박수민,14세,,,,note: 재응시,,,,,False
,,남,eighty,,re-take,,,,,False
,11세,male,ninety-five,Feb/18/1997,,1997-02-18,Tuesday,8,2.0,False
박병철,,female,84,2021-10-06,,2021-10-06,Wednesday,40,10.0,False
,,,none,04-05-1978,,1978-04-05,Wednesday,14,4.0,False
,?,여,96점,,Retook,,,,,False
박지영,,m,none,,없음,,,,,False
,?,female,0b111011,2019-01-27,,2019-01-27,Sunday,4,1.0,True
남중수,0x17,남,,30.12.1990,,1990-12-30,Sunday,52,12.0,True
이명숙,twenty,f,,May/20/1986,Retook,1986-05-20,Tuesday,21,5.0,False
하미경,twenty,female,55점,10.06.1973,re-take,1973-10-06,Saturday,40,10.0,True
김정훈,-,male,none,2010-08-30,re-take,2010-08-30,Monday,35,8.0,False
김예은,20,m,54,11.02.1979,,1979-11-02,Friday,44,11.0,False
,16,,ninety-five,10-06-1997,,1997-10-06,Monday,41,10.0,False
김영철,,여,none,1973-06-25,,1973-06-25,Monday,26,6.0,False
김숙자,,female,,2022년 01월 07일,없음,2025-01-07,Tuesday,2,1.0,False
윤영희,0x17,f,67점,20.04.2016,re-take,2016-04-20,Wednesday,16,4.0,False
김서윤,-,male,58점,1978-10-03,,1978-10-03,Tuesday,40,10.0,False
최상현,?,f,,17-05-2021,,2021-05-17,Monday,20,5.0,False
김재현,14,female,70점,1997/04/25,없음,1997-04-25,Friday,17,4.0,False
,?,F,ninety-five,Mar/28/2002,없음,2002-03-28,Thursday,13,3.0,False
김정남,-,,0b1001111,,,,,,,False
김진우,,여,0b111100,2020년 04월 23일,없음,2025-04-23,Wednesday,17,4.0,False
박지우,-,,95,,없음,,,,,False
,18,,70점,,,,,,,False
이영수,21세,남,none,17.06.1977,,1977-06-17,Friday,24,6.0,False
,seventeen,,0b1011101,1990-12-09,없음,1990-12-09,Sunday,49,12.0,True
이성현,twenty,M,none,2002/04/19,note: 재응시,2002-04-19,Friday,16,4.0,False
김서연,?,m,,2009/04/23,,2009-04-23,Thursday,17,4.0,False
이서준,21세,여,56점,Jan/29/2019,note: 재응시,2019-01-29,Tuesday,5,1.0,False
유시우,15,m,100,1972년 02월 24일,,2025-02-24,Monday,9,2.0,False
최명숙,seventeen,male,eighty,2000년 01월 06일,,2025-01-06,Monday,2,1.0,False
전현주,0x13,F,75점,Dec/27/2016,.,2016-12-27,Tuesday,52,12.0,False
홍민지,,f,87점,12.08.2011,없음,2011-12-08,Thursday,49,12.0,False
,,m,,26.05.1979,,1979-05-26,Saturday,21,5.0,True
,?,남,55점,,,,,,,False
안영길,?,male,eighty,,,,,,,False
,,여,none,1994-02-09,retake,1994-02-09,Wednesday,6,2.0,False
오민지,-,male,none,Dec/13/2002,retake,2002-12-13,Friday,50,12.0,False
주영환,20세,남,eighty,24-12-2007,.,2007-12-24,Monday,52,12.0,False
신명숙,?,f,eighty,,retake,,,,,False
,?,f,ninety-five,1991/07/30,,1991-07-30,Tuesday,31,7.0,False
성도현,seventeen,F,none,1988/08/10,re-take,1988-08-10,Wednesday,32,8.0,False
최정남,0x1a,m,80점,Aug/10/2022,.,2022-08-10,Wednesday,32,8.0,False
,10세,,none,1975년 05월 19일,retake,2025-05-19,Monday,21,5.0,False
최우진,,m,ninety-five,2000/02/08,.,2000-02-08,Tuesday,6,2.0,False
,?,,90,Mar/31/2008,note: 재응시,2008-03-31,Monday,14,3.0,False
김정희,seventeen,f,,Jun/01/2020,note: 재응시,2020-06-01,Monday,23,6.0,False
이정남,,,,,없음,,,,,False
,,,,,retake,,,,,False
박현준,0x1e,f,74,,.,,,,,False
,18세,,70,09.09.1997,,1997-09-09,Tuesday,37,9.0,False
심중수,,M,,1991년 11월 09일,,2025-11-09,Sunday,45,11.0,True
이민지,?,female,ninety-five,,,,,,,False
한은영,seventeen,,ninety-five,,re-take,,,,,False
윤경숙,twenty,,67,1981-11-30,Retook,1981-11-30,Monday,49,11.0,False
,0x14,F,none,,retake,,,,,False
,twenty,F,ninety-five,2008/08/25,,2008-08-25,Monday,35,8.0,False
최서준,0x10,여,,Aug/12/2003,없음,2003-08-12,Tuesday,33,8.0,False
오서영,,female,,2001/11/06,re-take,2001-11-06,Tuesday,45,11.0,False
이예지,?,남,ninety-five,,re-take,,,,,False
홍미경,?,,eighty,16.02.2020,.,2020-02-16,Sunday,7,2.0,True
이건우,twenty,M,81,14.07.2021,없음,2021-07-14,Wednesday,28,7.0,False
,12세,,64,1992년 04월 25일,note: 재응시,2025-04-25,Friday,17,4.0,False
최영자,?,f,,,note: 재응시,,,,,False
,0x1d,female,,1996년 02월 07일,.,2025-02-07,Friday,6,2.0,False
,seventeen,f,95,1986-01-10,.,1986-01-10,Friday,2,1.0,False
,seventeen,F,eighty,Oct/19/1987,Retook,1987-10-19,Monday,43,10.0,False
배주원,15,M,,25.03.1974,,1974-03-25,Monday,13,3.0,False
배서영,0x1f,F,none,Sep/08/2016,note: 재응시,2016-09-08,Thursday,36,9.0,False
,0x19,male,0b1000111,2022/05/22,Retook,2022-05-22,Sunday,20,5.0,True
이은정,0x17,여,none,,없음,,,,,False
남준호,,,,1995년 06월 05일,,2025-06-05,Thursday,23,6.0,False
,twenty,,,2017/10/07,re-take,2017-10-07,Saturday,40,10.0,True
서성진,0x15,,eighty,11-11-1984,,1984-11-11,Sunday,45,11.0,True
송채원,?,,0b1100000,,Retook,,,,,False
이지우,,,58,1977년 08월 20일,.,2025-08-20,Wednesday,34,8.0,False
문준호,25,여,94,2006년 07월 09일,retake,2025-07-09,Wednesday,28,7.0,False
류영길,23,m,ninety-five,30.05.2005,,2005-05-30,Monday,22,5.0,False
,0x10,female,,Apr/07/2003,Retook,2003-04-07,Monday,15,4.0,False
,,f,71점,12-01-2025,retake,2025-12-01,Monday,49,12.0,False
주수빈,-,m,eighty,17.05.2008,없음,2008-05-17,Saturday,20,5.0,True
이현지,,,,,없음,,,,,False
,20세,,ninety-five,02.10.2020,,2020-02-10,Monday,7,2.0,False
